,district,crop_variety
0,adilabad,26
1,bhadradri,15
2,gadwal,20
3,jagtial,15
4,jangaon,13
5,jayashankar,15
6,kamareddy,20
7,karimnagar,13
8,khammam,18
9,kumurambheem,37
10,mahabubabad,12
11,mahabubabad,13
12,mahabubnagar,20
13,mancherial,9
14,medak,16
15,medchal,7
16,nagarkurnool,19
17,nalgonda,20
18,nirmal,12
19,nizamabad,20
20,peddapalli,17
21,rajannasiricilla,12
22,rangareddy,26
23,sangareddy,17
24,siddipet,9
25,suryapet,12
26,vikarabad,18
27,wanaparthy,21
28,warangalurban,14
29,yadadri,26
